suite,contrast,metric,mean,ci_low,ci_high,n,worse_count
Camelyon17 ERM,same trajectory: proxy - val-loss,Loss,0.020024690660304198,0.010740161628634547,0.0299874462293784,10,10
Camelyon17 ERM,same trajectory: proxy - val-loss,Acc,0.0033590424906529857,0.001830601735368186,0.004854562983516308,10,2
Camelyon17 ERM,same trajectory: proxy - val-loss,ECE,0.006762815723031638,0.004673102975373018,0.009046818051790861,10,10
Camelyon17 ERM,same trajectory: proxy - val-loss,Brier,-0.001139495847528519,-0.0023486793739518506,0.00013553154892260945,10,3
Camelyon17 ERM,same trajectory: proxy - val-loss,Teacher-tail CVaR,2.00911169052124,1.474033144116401,2.5955313789844516,10,10
Camelyon17 Finetune,same trajectory: proxy - val-loss,Loss,0.009643893360882384,-0.1352559777454972,0.14456208036879342,10,2
Camelyon17 Finetune,same trajectory: proxy - val-loss,Acc,0.031167258447574488,0.007621040750581986,0.05526841771110118,10,0
Camelyon17 Finetune,same trajectory: proxy - val-loss,ECE,-0.0026080621549524506,-0.008143370635725903,0.002927246325821001,10,1
Camelyon17 Finetune,same trajectory: proxy - val-loss,Brier,-0.004966924029882181,-0.01183935255132627,0.0008055405961219592,10,1
Camelyon17 Finetune,same trajectory: proxy - val-loss,Teacher-tail CVaR,3.424107384681702,0.7489706993103027,6.133931732177734,10,4
